Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases
-0.925213419211558,Male,Backpack,Accessories,33,Minnesota,M,Turquoise,Spring,0.48880901619350764,No,Venmo,Standard,Yes,Yes,-1.13196466583466,Cash,
0.4558531423541661,Male,Sneakers,Footwear,76,Washington,L,Yellow,Spring,1.1870053109322567,No,Venmo,Store Pickup,Yes,Yes,-1.201191464799004,Debit Card,
-1.5828641628142837,Male,Skirt,Clothing,63,Hawaii,M,Orange,Summer,-1.1868620911794894,No,PayPal,Standard,Yes,Yes,0.25257131345221784,Debit Card,-0.8115045817985195
-0.925213419211558,Male,Pants,Clothing,41,Missouri,L,Brown,Winter,1.4662838288277564,No,Debit Card,Next Day Air,Yes,Yes,-1.5473254596207235,Bank Transfer,-0.35778407455450845
-1.0567435679321031,Male,Jewelry,Accessories,88,Colorado,L,Silver,Winter,1.0473660519845074,No,Cash,Next Day Air,Yes,Yes,-0.9935110679059723,Bank Transfer,-0.5846443281765139
-0.46485789868964994,Male,Skirt,Clothing,92,Washington,L,White,Summer,-0.4886657964407405,No,Venmo,2-Day Shipping,Yes,Yes,-0.6473770730842529,Debit Card,
-0.5306229730499226,Male,T-shirt,Clothing,31,North Dakota,L,Indigo,Summer,0.7680875340890075,No,Debit Card,2-Day Shipping,Yes,Yes,-0.024335882405157744,Debit Card,-0.8115045817985195
-1.7143943115348288,Male,Skirt,Clothing,25,Minnesota,S,Magenta,Spring,0.6284482751412582,No,Bank Transfer,Free Shipping,Yes,Yes,0.46025171034524953,PayPal,
0.5216182167144386,Male,Shirt,Clothing,28,California,M,Turquoise,Spring,-0.20938727854524067,No,Cash,Next Day Air,Yes,Yes,0.18334451448787395,Cash,-0.5846443281765139
0.7846785141555289,Male,Dress,Clothing,75,Michigan,M,White,Spring,-0.06974801959749076,No,PayPal,2-Day Shipping,Yes,Yes,0.7371589062026251,PayPal,
1.5738594064787998,Male,Boots,Footwear,34,Delaware,S,Olive,Spring,0.3491697572457584,No,Debit Card,Standard,Yes,Yes,-1.2704182637633479,Venmo,-0.5846443281765139
1.1792689603171644,Male,Pants,Clothing,97,California,S,Maroon,Winter,1.605923087775507,No,Debit Card,2-Day Shipping,Yes,Yes,-1.6165522585850673,PayPal,
-0.5963880474101951,Male,Jacket,Outerwear,80,Oklahoma,M,Violet,Summer,-0.9075835732839896,No,Cash,Free Shipping,Yes,Yes,-1.339645062727692,Bank Transfer,
1.376564183397982,Male,Sneakers,Footwear,71,North Dakota,L,Cyan,Summer,-0.06974801959749076,No,Credit Card,Standard,Yes,Yes,0.32179811241656175,Cash,1.6839582080435413
1.6396244808390725,Male,Jewelry,Accessories,77,Ohio,L,Teal,Fall,0.6284482751412582,No,PayPal,Free Shipping,Yes,Yes,1.429426895846064,Cash,
-1.0567435679321031,Male,Belt,Accessories,41,Hawaii,L,Red,Spring,-1.7454191269704884,No,Cash,Next Day Air,Yes,Yes,0.9448393030956568,Cash,
-0.46485789868964994,Male,Scarf,Accessories,92,Maryland,XL,Yellow,Summer,0.7680875340890075,No,Cash,Next Day Air,Yes,Yes,-1.201191464799004,Venmo,1.6839582080435413
-0.20179760124855964,Male,Blouse,Clothing,95,Hawaii,S,Silver,Spring,-0.9075835732839896,No,Venmo,Store Pickup,Yes,Yes,1.429426895846064,Credit Card,
-0.46485789868964994,Male,Sweater,Clothing,25,Alabama,M,Charcoal,Fall,-1.0472228322317396,No,Cash,Next Day Air,Yes,Yes,1.0140661020600008,Debit Card,-0.5846443281765139
-1.254038791012921,Male,Boots,Footwear,77,Oklahoma,M,Purple,Fall,0.3491697572457584,No,Debit Card,Express,Yes,Yes,-0.3012430782625333,Bank Transfer,-0.8115045817985195
-0.20179760124855964,Male,Socks,Clothing,99,Alabama,M,Beige,Summer,-0.3490265374929906,No,Venmo,Free Shipping,Yes,Yes,0.5294785093095934,Credit Card,-0.5846443281765139
0.25855791927334837,Male,Belt,Accessories,24,Vermont,L,Cyan,Winter,-0.7679443143362397,No,Cash,Next Day Air,Yes,Yes,-1.5473254596207235,Venmo,
-0.13603252688828707,Male,Sneakers,Footwear,72,Ohio,M,Silver,Summer,-1.4661406090749887,No,Venmo,Store Pickup,Yes,Yes,1.567880493774752,Cash,-0.8115045817985195
0.6531483654349838,Male,Jeans,Clothing,80,Wisconsin,S,Pink,Winter,-1.0472228322317396,No,Cash,Free Shipping,Yes,Yes,-1.201191464799004,PayPal,1.6839582080435413
-1.7143943115348288,Male,Skirt,Clothing,100,South Dakota,L,Gold,Winter,-1.1868620911794894,No,Bank Transfer,Next Day Air,Yes,Yes,-0.09356268136950165,PayPal,1.6839582080435413
0.7846785141555289,Male,Shoes,Footwear,83,Iowa,M,Cyan,Summer,-0.6283050553884905,No,Credit Card,Free Shipping,Yes,Yes,-1.0627378668703162,Bank Transfer,-0.35778407455450845
1.1135038859568918,Male,Dress,Clothing,95,Maryland,M,Black,Spring,1.605923087775507,No,PayPal,2-Day Shipping,Yes,Yes,-0.024335882405157744,Bank Transfer,
-0.26756267560883223,Male,Handbag,Accessories,41,Colorado,XL,Charcoal,Summer,-0.06974801959749076,No,Bank Transfer,Store Pickup,Yes,Yes,-1.5473254596207235,Cash,-0.5846443281765139
-0.6621531217704677,Male,Backpack,Accessories,35,Wisconsin,S,Magenta,Spring,-0.3490265374929906,No,Cash,Standard,Yes,Yes,1.3602000968817203,Debit Card,-0.5846443281765139
-0.13603252688828707,Male,Jewelry,Accessories,30,Mississippi,S,Pink,Fall,1.3266445698800071,No,Bank Transfer,Store Pickup,Yes,Yes,-0.7166038720485968,Debit Card,
-0.07026745252801449,Male,Hat,Accessories,21,Mississippi,XL,Maroon,Winter,-1.6057798680227386,No,Debit Card,Store Pickup,Yes,Yes,0.5987053082739373,Bank Transfer,
0.1927928449130758,Male,Jewelry,Accessories,85,California,M,Teal,Fall,0.48880901619350764,No,Credit Card,Express,Yes,Yes,-0.3012430782625333,Venmo,
0.25855791927334837,Male,Shirt,Clothing,54,Delaware,M,Orange,Winter,-1.3265013501272394,No,Venmo,2-Day Shipping,Yes,Yes,-0.23201627929818944,Debit Card,
-1.5828641628142837,Male,Boots,Footwear,26,Montana,S,Yellow,Spring,1.3266445698800071,No,PayPal,Next Day Air,Yes,Yes,-0.09356268136950165,PayPal,-0.8115045817985195
1.376564183397982,Male,Shirt,Clothing,59,Indiana,XL,Red,Spring,-1.1868620911794894,No,Venmo,Store Pickup,Yes,Yes,0.5294785093095934,Credit Card,
0.6531483654349838,Male,Sunglasses,Accessories,48,West Virginia,S,Charcoal,Winter,-1.3265013501272394,No,Credit Card,Free Shipping,Yes,Yes,-0.8550574699772845,Venmo,-0.5846443281765139
-1.385568939733466,Male,Shorts,Clothing,98,Iowa,L,Black,Summer,0.7680875340890075,No,Debit Card,Next Day Air,Yes,Yes,-0.5781502741199089,Debit Card,
-1.7143943115348288,Male,Sweater,Clothing,92,Maine,M,White,Summer,1.4662838288277564,No,Venmo,2-Day Shipping,Yes,Yes,-0.024335882405157744,Credit Card,-0.35778407455450845
1.705389555199345,Male,Belt,Accessories,46,Connecticut,M,Lavender,Winter,-0.4886657964407405,No,Bank Transfer,Next Day Air,Yes,Yes,-0.7166038720485968,Credit Card,
0.7189134397952563,Male,T-shirt,Clothing,21,Kansas,S,White,Spring,0.7680875340890075,No,Debit Card,Standard,Yes,Yes,-1.4780986606563795,PayPal,-0.5846443281765139
0.32432299363362094,Male,Shorts,Clothing,72,Vermont,S,Gray,Fall,-1.4661406090749887,No,Venmo,Free Shipping,Yes,Yes,1.2217464989530324,Debit Card,
-1.1882737166526482,Male,Sandals,Footwear,58,Nebraska,XL,Cyan,Fall,1.1870053109322567,No,Cash,Next Day Air,Yes,Yes,-0.9242842689416284,Bank Transfer,
-0.7279181961307403,Male,Shirt,Clothing,93,Nevada,S,Brown,Fall,0.48880901619350764,No,Credit Card,Standard,Yes,Yes,-1.5473254596207235,Venmo,
-1.5828641628142837,Male,Socks,Clothing,31,Tennessee,L,Purple,Spring,-0.4886657964407405,No,Credit Card,2-Day Shipping,Yes,Yes,-1.6857790575494114,PayPal,1.6839582080435413
-0.20179760124855964,Male,Pants,Clothing,26,Arkansas,L,Yellow,Winter,1.0473660519845074,No,PayPal,Next Day Air,Yes,Yes,-1.339645062727692,Debit Card,
-1.7143943115348288,Male,Skirt,Clothing,68,Wisconsin,M,Indigo,Summer,0.9077267930367581,No,Bank Transfer,Standard,Yes,Yes,0.04489091655918616,Venmo,
-1.1882737166526482,Male,Jewelry,Accessories,31,Illinois,S,Black,Summer,0.3491697572457584,No,Credit Card,Next Day Air,Yes,Yes,-1.339645062727692,Credit Card,-0.5846443281765139
-0.925213419211558,Male,T-shirt,Clothing,41,Kansas,S,Gray,Summer,-0.4886657964407405,No,Cash,Free Shipping,Yes,Yes,-0.23201627929818944,Cash,
1.3107991090377096,Male,Jewelry,Accessories,62,New York,M,Indigo,Fall,-0.7679443143362397,No,PayPal,Standard,Yes,Yes,1.3602000968817203,Cash,
-1.1882737166526482,Male,Hat,Accessories,41,Colorado,M,Green,Spring,-0.4886657964407405,No,Bank Transfer,Standard,Yes,Yes,1.7063340917034397,Cash,
-0.07026745252801449,Male,Blouse,Clothing,64,Wisconsin,M,Peach,Winter,0.7680875340890075,No,PayPal,Standard,Yes,Yes,1.7063340917034397,Credit Card,-0.5846443281765139
1.245034034677437,Male,Sandals,Footwear,72,Michigan,L,Purple,Summer,1.7455623467232562,No,Venmo,Standard,Yes,Yes,0.9448393030956568,Debit Card,
0.8504435885158015,Male,Handbag,Accessories,78,Hawaii,L,Beige,Winter,-0.3490265374929906,No,Cash,Store Pickup,Yes,Yes,1.7063340917034397,Venmo,
-1.254038791012921,Male,Hat,Accessories,47,Virginia,M,Charcoal,Winter,-0.9075835732839896,No,Bank Transfer,2-Day Shipping,Yes,Yes,0.11411771552353005,PayPal,-0.35778407455450845
1.5738594064787998,Male,Scarf,Accessories,46,Ohio,L,Gray,Summer,0.20953049829800843,No,Venmo,2-Day Shipping,Yes,Yes,0.875612504131313,Debit Card,-0.5846443281765139
-0.8594483448512854,Male,Shorts,Clothing,43,Missouri,S,Brown,Winter,0.3491697572457584,No,PayPal,Store Pickup,Yes,Yes,0.8063857051669691,Bank Transfer,-0.35778407455450845
1.3107991090377096,Male,Backpack,Accessories,58,Indiana,M,Cyan,Summer,-0.3490265374929906,No,Venmo,Next Day Air,Yes,Yes,1.7063340917034397,Debit Card,1.6839582080435413
-0.39909282432937737,Male,Sweater,Clothing,32,Florida,M,White,Winter,-0.20938727854524067,No,Venmo,Free Shipping,Yes,Yes,1.0140661020600008,PayPal,-0.35778407455450845
-0.6621531217704677,Male,Skirt,Clothing,45,Minnesota,L,Beige,Winter,-1.0472228322317396,No,PayPal,Next Day Air,Yes,Yes,-1.5473254596207235,PayPal,
-0.7936832704910128,Male,Sneakers,Footwear,35,Nevada,L,Orange,Summer,-1.6057798680227386,No,Bank Transfer,Next Day Air,Yes,Yes,1.3602000968817203,Credit Card,
1.6396244808390725,Male,Sunglasses,Accessories,21,Maine,M,Olive,Winter,-1.1868620911794894,No,Venmo,Next Day Air,Yes,Yes,-1.201191464799004,Credit Card,1.6839582080435413
0.061262696192530657,Male,Dress,Clothing,64,Massachusetts,S,Teal,Winter,-0.9075835732839896,No,PayPal,Next Day Air,Yes,Yes,-1.2704182637633479,Cash,
-0.5963880474101951,Male,Blouse,Clothing,88,North Dakota,S,Silver,Spring,-0.6283050553884905,No,Credit Card,Next Day Air,Yes,Yes,-0.8550574699772845,Venmo,
1.245034034677437,Male,Shoes,Footwear,48,New Jersey,M,Gold,Summer,-1.1868620911794894,No,Debit Card,Store Pickup,Yes,Yes,0.25257131345221784,Venmo,-0.35778407455450845
1.376564183397982,Male,Sweater,Clothing,36,Indiana,L,Violet,Summer,0.20953049829800843,No,PayPal,2-Day Shipping,Yes,Yes,-1.2704182637633479,Bank Transfer,-0.5846443281765139
-0.5963880474101951,Male,Gloves,Accessories,28,Oregon,S,White,Summer,1.3266445698800071,No,PayPal,2-Day Shipping,Yes,Yes,1.7063340917034397,Debit Card,-0.35778407455450845
0.6531483654349838,Male,Socks,Clothing,80,North Dakota,M,Peach,Spring,0.9077267930367581,No,Bank Transfer,2-Day Shipping,Yes,Yes,0.5294785093095934,Debit Card,
-1.0567435679321031,Male,Coat,Outerwear,23,South Carolina,S,Orange,Summer,-0.20938727854524067,No,Debit Card,Store Pickup,Yes,Yes,0.32179811241656175,Cash,-0.35778407455450845
1.5738594064787998,Male,Sunglasses,Accessories,24,North Carolina,L,Violet,Summer,-0.7679443143362397,No,Cash,Standard,Yes,Yes,1.0140661020600008,Cash,1.6839582080435413
0.9162086628760742,Male,Boots,Footwear,22,North Dakota,L,Green,Fall,0.3491697572457584,No,Credit Card,Free Shipping,Yes,Yes,1.6371072927390957,Cash,-0.5846443281765139
-0.5963880474101951,Male,Dress,Clothing,21,Massachusetts,M,Peach,Spring,-0.3490265374929906,No,Bank Transfer,Next Day Air,Yes,Yes,0.46025171034524953,Venmo,-0.5846443281765139
1.5738594064787998,Male,Jacket,Outerwear,51,Tennessee,M,Black,Spring,1.1870053109322567,No,PayPal,Free Shipping,Yes,Yes,-0.508923475155565,Venmo,-0.8115045817985195
-0.20179760124855964,Male,Gloves,Accessories,65,Missouri,L,Blue,Summer,-0.6283050553884905,No,Bank Transfer,Free Shipping,Yes,Yes,1.7063340917034397,PayPal,1.6839582080435413
1.376564183397982,Male,Scarf,Accessories,51,Tennessee,S,Magenta,Spring,0.3491697572457584,No,Debit Card,2-Day Shipping,Yes,Yes,-0.8550574699772845,PayPal,-0.8115045817985195
0.3900880679938935,Male,Hoodie,Clothing,32,Colorado,L,Violet,Summer,-0.4886657964407405,No,Bank Transfer,Free Shipping,Yes,Yes,-1.6857790575494114,Bank Transfer,-0.35778407455450845
-1.7143943115348288,Male,Coat,Outerwear,70,Mississippi,M,Beige,Spring,0.6284482751412582,No,Bank Transfer,Store Pickup,Yes,Yes,-0.6473770730842529,PayPal,-0.5846443281765139
-0.39909282432937737,Male,Scarf,Accessories,77,Ohio,L,Pink,Summer,0.20953049829800843,No,PayPal,2-Day Shipping,Yes,Yes,-1.339645062727692,PayPal,
1.5738594064787998,Male,Coat,Outerwear,90,North Carolina,S,Beige,Summer,0.20953049829800843,No,PayPal,Next Day Air,Yes,Yes,-0.3012430782625333,Debit Card,
0.5873832910747112,Male,Scarf,Accessories,36,Ohio,L,Green,Summer,-1.3265013501272394,No,Bank Transfer,Standard,Yes,Yes,0.7371589062026251,Venmo,-0.35778407455450845
0.9162086628760742,Male,Handbag,Accessories,77,Nebraska,S,Silver,Summer,-0.06974801959749076,No,Credit Card,Standard,Yes,Yes,-0.37046987722687724,Bank Transfer,-0.35778407455450845
-0.6621531217704677,Male,Boots,Footwear,78,Hawaii,M,Purple,Summer,1.605923087775507,No,Credit Card,Store Pickup,Yes,Yes,-1.201191464799004,Debit Card,
-0.5306229730499226,Male,Pants,Clothing,69,Oklahoma,M,Gray,Summer,-1.6057798680227386,No,Bank Transfer,Express,Yes,Yes,-0.23201627929818944,Credit Card,
0.9162086628760742,Male,T-shirt,Clothing,63,Wisconsin,M,White,Summer,1.605923087775507,No,PayPal,Free Shipping,Yes,Yes,-1.5473254596207235,Credit Card,
1.0477388115966193,Male,Scarf,Accessories,36,Arkansas,M,Silver,Winter,-0.4886657964407405,No,Venmo,Next Day Air,Yes,Yes,1.429426895846064,Credit Card,-0.5846443281765139
0.9819737372363467,Male,Coat,Outerwear,80,Texas,M,Blue,Winter,0.20953049829800843,No,Bank Transfer,Standard,Yes,Yes,1.1525196999886884,Debit Card,
1.376564183397982,Male,Sweater,Clothing,35,New Mexico,M,Orange,Summer,0.3491697572457584,No,Cash,Next Day Air,Yes,Yes,-1.6857790575494114,Bank Transfer,-0.5846443281765139
-0.8594483448512854,Male,Belt,Accessories,93,Colorado,L,Silver,Winter,-1.0472228322317396,No,Venmo,2-Day Shipping,Yes,Yes,0.25257131345221784,Debit Card,
-0.07026745252801449,Male,Belt,Accessories,25,Indiana,L,Gray,Spring,-1.6057798680227386,No,Venmo,Store Pickup,Yes,Yes,-0.7858306710129406,Credit Card,
-0.46485789868964994,Male,Sweater,Clothing,81,Arizona,L,Gold,Spring,-0.7679443143362397,No,Venmo,Next Day Air,Yes,Yes,-1.4780986606563795,PayPal,
-1.5170990884540112,Male,Blouse,Clothing,42,Indiana,L,Brown,Spring,-1.6057798680227386,No,Credit Card,2-Day Shipping,Yes,Yes,1.0832929010243446,PayPal,-0.35778407455450845
1.6396244808390725,Male,Skirt,Clothing,36,Indiana,L,Turquoise,Spring,-0.7679443143362397,No,Cash,Store Pickup,Yes,Yes,-1.4780986606563795,Debit Card,
-0.7936832704910128,Male,Jewelry,Accessories,66,Alaska,S,Pink,Spring,0.48880901619350764,No,Debit Card,Store Pickup,Yes,Yes,1.498653694810408,Cash,-0.8115045817985195
0.5873832910747112,Male,Gloves,Accessories,37,Utah,M,Black,Fall,0.20953049829800843,No,Bank Transfer,Next Day Air,Yes,Yes,1.2909732979173763,Venmo,1.6839582080435413
0.9819737372363467,Male,T-shirt,Clothing,45,Louisiana,L,Yellow,Winter,0.48880901619350764,No,Venmo,Standard,Yes,Yes,0.8063857051669691,Venmo,
1.3107991090377096,Male,Gloves,Accessories,86,Iowa,S,Beige,Summer,-1.4661406090749887,No,Credit Card,2-Day Shipping,Yes,Yes,-0.3012430782625333,Debit Card,
1.245034034677437,Male,Sunglasses,Accessories,24,New Mexico,M,Olive,Winter,1.1870053109322567,No,Debit Card,Free Shipping,Yes,Yes,1.429426895846064,Debit Card,-0.5846443281765139
-0.07026745252801449,Male,Shirt,Clothing,22,Maine,XL,Gold,Summer,-0.3490265374929906,No,Cash,Standard,Yes,Yes,-1.6857790575494114,Cash,
-1.6486292371745563,Male,Handbag,Accessories,53,Minnesota,M,Purple,Spring,1.7455623467232562,No,PayPal,Next Day Air,Yes,Yes,0.6679321072382812,PayPal,-0.8115045817985195
-0.26756267560883223,Male,Jacket,Outerwear,41,New Mexico,L,Pink,Fall,-0.4886657964407405,No,Cash,Next Day Air,Yes,Yes,1.6371072927390957,Venmo,
0.4558531423541661,Male,Skirt,Clothing,64,Arkansas,M,Blue,Summer,-0.9075835732839896,No,Cash,Store Pickup,Yes,Yes,1.498653694810408,PayPal,1.6839582080435413
0.4558531423541661,Male,Handbag,Accessories,40,Oklahoma,L,Brown,Winter,-0.4886657964407405,No,Bank Transfer,2-Day Shipping,Yes,Yes,-0.09356268136950165,Bank Transfer,-0.35778407455450845
1.4423292577582547,Male,Blouse,Clothing,33,Utah,L,Charcoal,Summer,0.3491697572457584,No,Credit Card,Standard,Yes,Yes,0.18334451448787395,Debit Card,-0.5846443281765139
-0.13603252688828707,Male,T-shirt,Clothing,59,Wisconsin,L,Maroon,Winter,-1.4661406090749887,No,PayPal,Store Pickup,Yes,Yes,-0.23201627929818944,Bank Transfer,
-1.4513340140937385,Male,Pants,Clothing,73,Utah,L,Cyan,Fall,-0.20938727854524067,No,Venmo,Free Shipping,Yes,Yes,-0.37046987722687724,Cash,-0.8115045817985195
-0.8594483448512854,Male,Hoodie,Clothing,22,Utah,M,Olive,Winter,0.3491697572457584,No,PayPal,Free Shipping,Yes,Yes,-0.024335882405157744,Bank Transfer,-0.8115045817985195
-1.7143943115348288,Male,Boots,Footwear,73,South Carolina,L,Gold,Fall,0.06989123935025852,No,Debit Card,Free Shipping,Yes,Yes,-0.7166038720485968,Venmo,
-1.5170990884540112,Male,Blouse,Clothing,62,Hawaii,M,Violet,Fall,-0.4886657964407405,No,Debit Card,Next Day Air,Yes,Yes,1.6371072927390957,Venmo,
-0.5963880474101951,Male,Coat,Outerwear,56,Alaska,M,Peach,Winter,-0.7679443143362397,No,PayPal,Free Shipping,Yes,Yes,-1.0627378668703162,Debit Card,-0.5846443281765139
-0.5963880474101951,Male,Pants,Clothing,90,Colorado,M,Beige,Spring,1.3266445698800071,No,Venmo,Next Day Air,Yes,Yes,-0.3012430782625333,Credit Card,1.6839582080435413
-1.1225086422923756,Male,Sunglasses,Accessories,44,West Virginia,M,Cyan,Winter,-0.9075835732839896,No,PayPal,Next Day Air,Yes,Yes,0.5987053082739373,Bank Transfer,-0.8115045817985195
1.376564183397982,Male,Jeans,Clothing,35,Oregon,L,Silver,Summer,-0.6283050553884905,No,PayPal,Next Day Air,No,No,1.0832929010243446,Debit Card,-0.8115045817985195
-0.20179760124855964,Male,Pants,Clothing,71,Ohio,S,Magenta,Summer,1.4662838288277564,No,PayPal,2-Day Shipping,No,No,0.32179811241656175,Venmo,-0.5846443281765139
1.0477388115966193,Male,Dress,Clothing,52,Massachusetts,S,Black,Fall,1.0473660519845074,No,PayPal,Next Day Air,No,No,-0.09356268136950165,Debit Card,
1.1135038859568918,Male,Shoes,Footwear,37,Louisiana,M,Olive,Summer,-0.4886657964407405,No,Credit Card,Store Pickup,No,No,-1.339645062727692,Credit Card,1.6839582080435413
-1.3198038653731934,Male,Sneakers,Footwear,95,Virginia,L,Green,Winter,-0.06974801959749076,No,Cash,2-Day Shipping,No,No,-0.7858306710129406,Credit Card,
1.376564183397982,Male,Socks,Clothing,97,New York,M,Yellow,Fall,1.605923087775507,No,Venmo,2-Day Shipping,No,No,0.8063857051669691,Credit Card,
-1.385568939733466,Male,Coat,Outerwear,57,Arkansas,S,Lavender,Spring,-0.3490265374929906,No,Debit Card,Next Day Air,No,No,0.8063857051669691,Venmo,
-0.925213419211558,Male,Shirt,Clothing,93,New Mexico,M,Indigo,Spring,1.1870053109322567,No,Cash,Standard,No,No,0.18334451448787395,PayPal,-0.8115045817985195
-0.7279181961307403,Male,Blouse,Clothing,48,Minnesota,M,Pink,Winter,1.1870053109322567,No,Venmo,Standard,No,No,1.2217464989530324,PayPal,
-1.4513340140937385,Male,Gloves,Accessories,75,Illinois,L,Red,Fall,0.6284482751412582,No,Credit Card,Store Pickup,No,No,-0.024335882405157744,Cash,1.6839582080435413
1.5080943321185272,Male,Skirt,Clothing,70,Georgia,S,Magenta,Winter,-0.06974801959749076,No,Venmo,Free Shipping,No,No,-1.4780986606563795,PayPal,1.6839582080435413
-1.0567435679321031,Male,Handbag,Accessories,26,Mississippi,S,Peach,Winter,-1.0472228322317396,No,Credit Card,Next Day Air,No,No,-0.8550574699772845,Venmo,-0.5846443281765139
-0.7936832704910128,Male,Shirt,Clothing,73,North Carolina,L,Turquoise,Winter,1.1870053109322567,No,Credit Card,Store Pickup,No,No,0.46025171034524953,Bank Transfer,
-0.26756267560883223,Male,Coat,Outerwear,30,Nevada,M,Black,Summer,-0.7679443143362397,No,Cash,Free Shipping,No,No,-1.6857790575494114,Cash,1.6839582080435413
1.3107991090377096,Male,Shoes,Footwear,61,Connecticut,L,Blue,Summer,-0.3490265374929906,No,Credit Card,Next Day Air,No,No,-1.4780986606563795,Cash,1.6839582080435413
0.7846785141555289,Male,Handbag,Accessories,75,Utah,M,Beige,Winter,-1.6057798680227386,No,Debit Card,Standard,No,No,0.5294785093095934,Cash,
1.245034034677437,Male,Jacket,Outerwear,88,Tennessee,XL,Olive,Fall,1.605923087775507,No,Venmo,Standard,No,No,1.3602000968817203,Bank Transfer,-0.5846443281765139
-1.5828641628142837,Male,Shirt,Clothing,67,Mississippi,M,Turquoise,Summer,-1.4661406090749887,No,Credit Card,Express,No,No,-0.37046987722687724,Debit Card,-0.5846443281765139
0.6531483654349838,Male,Hat,Accessories,95,Nebraska,S,Yellow,Fall,1.3266445698800071,No,Venmo,2-Day Shipping,No,No,-1.6857790575494114,PayPal,-0.5846443281765139
-0.8594483448512854,Male,Sunglasses,Accessories,69,West Virginia,S,Turquoise,Spring,0.3491697572457584,No,Bank Transfer,Free Shipping,No,No,-1.2704182637633479,Credit Card,
-0.5306229730499226,Male,Shirt,Clothing,87,South Carolina,L,Lavender,Fall,-0.3490265374929906,No,Venmo,Next Day Air,No,No,1.567880493774752,Credit Card,-0.35778407455450845
-1.254038791012921,Male,Belt,Accessories,41,Iowa,XL,Turquoise,Winter,1.4662838288277564,No,Credit Card,Standard,No,No,1.429426895846064,Bank Transfer,
-1.5828641628142837,Male,Sweater,Clothing,67,North Dakota,L,Teal,Spring,0.3491697572457584,No,Bank Transfer,Free Shipping,No,No,0.5987053082739373,Debit Card,1.6839582080435413
1.1792689603171644,Male,Hoodie,Clothing,70,West Virginia,L,Black,Fall,0.48880901619350764,No,Credit Card,Express,No,No,0.7371589062026251,Bank Transfer,
1.6396244808390725,Male,Handbag,Accessories,41,Mississippi,XL,Blue,Winter,0.06989123935025852,No,PayPal,Next Day Air,No,No,1.2909732979173763,Debit Card,-0.35778407455450845
0.6531483654349838,Male,Jeans,Clothing,83,Alabama,XL,Yellow,Summer,1.7455623467232562,No,Debit Card,Express,No,No,1.567880493774752,Bank Transfer,-0.8115045817985195
-0.3333277499691048,Male,Backpack,Accessories,22,California,M,Black,Spring,0.3491697572457584,No,Venmo,Next Day Air,No,No,-0.9242842689416284,Bank Transfer,1.6839582080435413
0.7846785141555289,Male,Sneakers,Footwear,20,Idaho,M,Lavender,Summer,0.20953049829800843,No,Bank Transfer,Store Pickup,No,No,-0.4396966761912211,Cash,-0.35778407455450845
-0.3333277499691048,Male,Jewelry,Accessories,29,South Dakota,L,Cyan,Summer,-0.4886657964407405,No,Venmo,2-Day Shipping,No,No,1.6371072927390957,Venmo,
-0.46485789868964994,Male,Sunglasses,Accessories,87,North Dakota,M,Brown,Spring,-1.0472228322317396,No,Credit Card,Standard,No,No,-0.024335882405157744,Venmo,-0.5846443281765139
-1.254038791012921,Male,Shorts,Clothing,81,Nevada,L,Maroon,Fall,1.605923087775507,No,Credit Card,2-Day Shipping,No,No,-0.024335882405157744,Cash,
-0.5963880474101951,Male,Boots,Footwear,58,Florida,L,Cyan,Spring,-0.7679443143362397,No,Bank Transfer,Express,No,No,-1.6857790575494114,Credit Card,
0.061262696192530657,Male,Skirt,Clothing,83,Indiana,M,Pink,Winter,0.06989123935025852,No,Venmo,Standard,No,No,-0.4396966761912211,Bank Transfer,1.6839582080435413
-1.6486292371745563,Male,Pants,Clothing,59,Arkansas,XL,Orange,Fall,0.06989123935025852,No,Debit Card,Store Pickup,No,No,-1.2704182637633479,Credit Card,
-1.5170990884540112,Male,T-shirt,Clothing,93,North Carolina,M,Lavender,Spring,1.3266445698800071,No,Debit Card,Express,No,No,-0.4396966761912211,Credit Card,
1.376564183397982,Male,T-shirt,Clothing,87,Illinois,S,Beige,Fall,0.06989123935025852,No,Debit Card,2-Day Shipping,No,No,-1.13196466583466,Cash,-0.5846443281765139
0.32432299363362094,Male,Jacket,Outerwear,22,Missouri,M,Pink,Winter,1.1870053109322567,No,Venmo,Free Shipping,No,No,0.8063857051669691,PayPal,
-0.925213419211558,Male,Jeans,Clothing,71,South Dakota,S,Charcoal,Summer,0.9077267930367581,No,Bank Transfer,Standard,No,No,-0.7166038720485968,Cash,
-1.385568939733466,Male,Dress,Clothing,69,Idaho,XL,Gray,Spring,-0.4886657964407405,No,PayPal,2-Day Shipping,No,No,0.32179811241656175,PayPal,
1.6396244808390725,Male,Blouse,Clothing,47,Connecticut,M,Cyan,Winter,1.3266445698800071,No,Venmo,Standard,No,No,0.32179811241656175,Cash,-0.35778407455450845
-0.9909784935718305,Male,Hoodie,Clothing,50,Hawaii,L,Orange,Summer,-1.1868620911794894,No,Cash,Express,No,No,-0.6473770730842529,Debit Card,
